gate_count,circuit_depth,gate_fidelity,coherence_time,temperature,qubit_connectivity,readout_fidelity,crosstalk_level,error_occurred
35,10,0.9924079652093506,35.79724875281502,40.574868927688875,0.8560301972985402,0.949647607197398,0.015134164684821556,0
23,9,0.995272059414299,22.088522166654116,50.0,0.6939436940890268,0.9601102851854052,0.04849841342219203,1
17,4,0.9958373284836345,18.404885848186687,25.05426544152158,0.8842382133829035,0.9054987973887282,0.012362529812785692,0
10,6,0.9821042492103325,35.39927433800553,26.34496600360216,0.9721146609979654,0.9533508583864924,0.022195762944102686,0
25,6,0.9880286408805734,61.28340014690572,38.3884495623761,0.6731805655014993,0.912481352079602,0.018839587333840807,0
9,6,0.994772000010201,100.0,29.353678456898862,0.8147059793855788,0.9072452348920901,0.057861511750507424,0
15,4,0.9887866251754951,40.671797657659184,37.75720622662469,0.8507900499747939,0.9377332852775428,0.01754157141022331,0
29,9,0.9759120895790463,33.702101534326054,23.68786135613268,0.9286939553492974,0.9015565307059301,0.03683725003446901,0
16,12,0.9882738755437719,15.311081175596527,24.039120569960602,0.8459435112869035,0.9352230765695476,0.021119852455574076,0
18,7,0.9828875637828566,12.115549035225893,31.62437687356774,0.7978840822083568,0.9578290001393663,0.015420148609463634,0
18,9,0.9947339766095689,11.431214242350004,25.890802762667057,0.8789952638894083,0.8854343821440346,0.07057034763704771,0
52,14,0.9928023890002514,35.72006494974812,29.08700392154178,0.6732737425876142,0.9537853098533067,0.04201544356184883,1
61,15,0.997978732635542,19.813612201953262,23.7241346409878,0.8851605405436032,0.9652514703536088,0.05097628419372944,0
15,9,0.9914644053276191,14.354528487853582,32.938471710092,0.715647126187853,0.9473947395596678,0.0554168900892757,0
11,7,0.9759944435681316,62.53465792029585,34.688589117977216,0.7473674021752211,0.8738441653408164,0.05200424811575584,0
38,8,0.9868305201811963,70.22157209423872,20.593329061626903,0.6679749450800103,0.9711434053890525,0.053675283118777915,0
20,15,0.9779867856348589,18.97176293632143,21.112322033433454,0.6038270945483715,0.9092522440081051,0.019343512998171712,0
13,4,0.9849119434646839,11.521317777778526,22.54026765440709,0.8212765687326148,0.9676455036417517,0.05721567911556885,0
24,11,0.9907296582172535,28.58555640493264,40.22153883900453,0.9169963728021187,0.9053453117552217,0.05330458308650582,0
38,16,0.9904338286751851,19.845678173422094,21.885509720031358,0.7724194339545083,0.9713038559969449,0.1,1
12,9,0.9954716909509493,16.41296233115051,17.723009668013194,0.9347961202816023,0.8926781941178722,0.032130350369167726,0
14,9,0.9949389205234854,30.151919691816747,25.403118165969133,0.7850348368666877,0.8820140280582343,0.06597410347006759,0
21,6,0.9821685133667706,100.0,11.621676967295901,0.8852162584208445,0.9248252078374036,0.028183160308182686,0
9,5,0.9912932664976459,31.786066071901924,30.853665959610307,0.9790577026155155,0.9508522884708717,0.014291010820515971,0
45,15,0.9870248983774114,29.99602437967891,11.94231356010519,0.787582182260032,0.9510513418592418,0.03250776168843821,0
19,10,0.9874702504134845,46.522999361374204,17.43004324397527,0.7939664608574931,0.9291420146952436,0.1,0
14,13,0.9929483092966886,100.0,11.924821992992038,0.6700391905764275,0.8735948805228384,0.034729882120543405,0
31,16,0.9912042533226847,14.664507011831338,32.4907243396836,0.6541468647454386,0.9731426727949037,0.07817046998514021,1
39,15,0.9914113629158433,21.48246498579818,48.515218067293155,0.8166902839743457,0.9413042106046713,0.08910822580596951,1
35,9,0.9884495187893289,58.891953077872095,20.414737817220583,0.860780225099577,0.9395141636116131,0.02833700214439684,0
19,15,0.9935690498969848,63.42932726312521,27.073030594162113,0.8100482171942878,0.8841275499263794,0.04755053109938569,0
42,12,0.9981735840012154,13.773053939567955,50.0,0.875093103123543,0.944339489747862,0.1,1
26,12,0.9765883002210957,47.65527519971313,21.76812564789227,0.877907889639493,0.8317299857800965,0.03370352960853691,0
26,8,0.9918636057393322,18.554575603723556,20.10858068310136,0.6894959643249938,0.9380479591162556,0.025718164723187976,0
22,13,0.9872824941412568,18.310641469161567,20.41339156749698,0.7414472970583375,0.9349517120066013,0.03129022439429606,1
21,12,0.9969808271989014,53.850483385749854,26.991470156196375,0.8110714795827234,0.8981045517899355,0.04378199277343915,0
44,13,0.9784687245542476,11.340163194647689,41.52925095694161,0.6758725068729201,0.9721243329368421,0.02473235967556908,1
20,13,0.9827767998415142,74.37833638058079,21.52545906201609,0.8253472116710308,0.9205555255486694,0.013577406531907324,0
18,6,0.9884453958700138,11.107612923536724,17.752634653132525,0.7227862617337201,0.9280305182729881,0.05161138726419328,0
14,11,0.9781234301573949,44.41247430254189,19.83360239327232,0.7588443876254245,0.9511365755118723,0.0103965457399696,0
15,12,0.9853416278918111,22.48637207834279,50.0,0.8381735626450908,0.9187457024561725,0.018261086800105106,0
17,4,0.9854813625717516,36.56323239556586,22.547437416153862,0.8257782768081119,0.9394976357693962,0.024293957028594194,0
19,10,0.9750911573040583,27.37176202550971,33.03293980966513,0.77747505027175,0.946969472227604,0.0329670778807528,0
71,15,0.989041384584413,42.61561797013281,24.191456377911823,0.757472157196629,0.9172952261237056,0.014775163135421335,0
21,12,0.9867243268068244,31.090233511543286,25.32138774281218,0.8542983820053709,0.9642400626747581,0.04064834029061109,0
31,13,0.9853973705889597,12.246572922227953,32.31979920391675,0.8559755471973787,0.9503022780340427,0.016298906937215522,1
27,11,0.9926470679652096,27.98969221078429,18.796156707821865,0.901776528974895,0.91529884445553,0.04573498187006785,0
21,7,0.9966903071868745,90.81367782176812,17.114713458874178,0.747234479055708,0.9421342336956411,0.1,0
7,4,0.9969750337031803,49.43217348948754,25.808733459264197,0.7914314442854923,0.9586990936895288,0.043906286592223585,0
40,12,0.986814315792794,46.89285554219599,22.020858634160565,0.7673835270401211,0.9672609187620095,0.01187115900991362,0
5,4,0.9911738800718584,19.148677378503304,28.707330514899475,0.7434481581913674,0.9408707167446839,0.049941766162076774,0
19,12,0.992623994126479,67.8833477499076,42.69226633598113,0.6618344996179291,0.89171041049479,0.05212644334686001,1
42,16,0.9959055223052675,39.759313658824,15.560186940372041,0.7476453751813398,0.8840900754824118,0.024157925925705405,0
55,11,0.9935125657004842,54.80008539983151,30.758883394837873,0.7626572308920465,0.8525554077093822,0.059400981122563194,0
15,7,0.9925547363857525,57.12262013615956,25.329660534844116,0.6182000272161129,0.9496132163090958,0.012209406935298098,0
13,6,0.9864857504969256,38.527988020046756,22.036317985883038,0.8709449255864211,0.9507537675822582,0.035372533923367276,0
36,14,0.9921984301291473,23.821197494916316,30.222415032017757,0.7745725899338087,0.9612770849364771,0.033385681279734424,0
54,16,0.9748087756457047,11.678364049863832,37.76512444237799,0.7042361786360816,0.948332560520374,0.07100034579618482,1
17,10,0.9876191050913566,28.532654382718263,20.101647150818167,0.7257458256717944,0.8998999074215102,0.013652206818396838,0
39,15,0.9895943989652012,34.84458421156272,18.103039295427187,0.9025774891865388,0.9230712610961339,0.05973213956719918,0
27,16,0.9948930813278404,17.713164362370673,33.178008728162354,0.9555000398044331,0.9591366575323055,0.02278510633278391,0
22,5,0.9966314715323142,27.380608123043885,27.52552790535262,0.8464566716444364,0.954007432367026,0.04079517028564866,0
23,16,0.9926790307197969,59.461799740874675,38.97222965900539,0.6597173281319741,0.9222348104414404,0.08014767574451691,1
12,11,0.9951155321333663,69.4854650530456,35.52569840886154,0.956249008782538,0.918444059436058,0.022984374347992075,0
30,15,0.9934265750698946,90.21353310759586,20.348110943938824,0.755979204166958,0.9438224810491198,0.021813220872114684,0
23,11,0.9970333663141753,23.736973540705492,50.0,0.7961525692951119,0.945894752894278,0.01321233303282934,0
29,12,0.9939394801538846,46.65108834382546,15.416705911839744,0.8397865500395907,0.8908905231173333,0.02348576964213401,0
22,8,0.9970561050959739,71.76662162679926,10.915009756984068,0.5820059188331513,0.945432441640895,0.06891415139755744,0
16,9,0.9872254141260635,46.86582192599934,50.0,0.7464902691540317,0.9468253182520288,0.08215028208835361,1
17,11,0.9831071592627971,15.805178787789924,19.686295505579693,0.6887788265221192,0.9351676060670973,0.06934363956373286,0
58,14,0.9886871527521618,27.345838218268835,24.77214131098153,0.9261844848765393,0.9484675911839587,0.1,1
9,7,0.9925943582152998,99.95436020876949,50.0,0.9164360876310382,0.9682324925957575,0.04051608292076419,0
48,15,0.9947421759289287,44.63280500227174,16.132258150738206,0.8698279815185531,0.8872350837474874,0.05738755775325838,1
18,5,0.9811290393606817,32.96563379423159,39.13940269542889,0.7573744039364121,0.9556908102965865,0.06947019255908327,0
9,7,0.9896410977846505,85.90076867033136,23.038672603185756,0.8945993861448853,0.870521752958316,0.010239849887604216,0
12,7,0.9927542913146569,23.235488477555847,41.9798080389121,0.9039880835583003,0.9573163011047604,0.014429826080659186,0
50,13,0.9804700807424961,100.0,39.140659495621875,0.7060377189981937,0.9263526852996398,0.02753922445594626,1
19,12,0.9922267721013619,31.94684606577151,20.126338774283365,0.8046697293934194,0.9643812852495846,0.05102663934139298,0
38,9,0.9808420421106583,43.55386358968098,22.427329372628755,0.6669096399954929,0.898050825260888,0.0349762060051887,0
20,7,0.9760887628924154,71.26606350874926,34.62811123113764,0.7687909583933161,0.9589481283901983,0.0467602109897086,0
9,5,0.992989199637567,10.464931711902649,44.52886623239092,0.6134208481029433,0.9380307193786731,0.023778548460034174,0
17,6,0.9785156575196812,59.61549159600545,41.43729039252721,0.837841582174452,0.9300756790879461,0.09543100756757333,1
18,4,0.9951848838370091,40.740823721317824,22.42166031254065,0.7442278779762886,0.9440156288205186,0.05196118297328981,0
17,10,0.9916514940614491,55.05709413502514,22.866444210239823,0.8986769501143035,0.9484248386640008,0.062171896347177305,0
61,16,0.9975783648993257,43.07413832012297,50.0,0.8614575602940079,0.9567065667917019,0.016318512925200666,1
23,11,0.9837836686806214,57.137467819742525,26.317756909157445,0.9807157291925366,0.953126959630169,0.012905278010348912,0
16,14,0.9953445176204249,21.42867218204818,20.402819710367503,0.6876393684676797,0.9103639317738894,0.026618508289643322,0
6,4,0.988938541246028,72.54885467005599,24.462804038428537,0.7857514408657907,0.8819919802013119,0.03250746073738673,0
17,9,0.9832736411015136,71.14860138863123,12.673227664733389,0.5803793820225023,0.9065816827703884,0.023039237403249424,0
38,15,0.9902884328512794,10.603377064456646,25.518896963076454,0.8383721466763304,0.8919836826170869,0.05404184655296566,1
25,16,0.9923709828375885,92.10994628991648,14.8419846417118,0.7641182340148407,0.94792441438192,0.02737261258230589,0
39,10,0.9892770549927656,14.124770961679875,26.71207398964595,0.8717356534278895,0.9370639227544637,0.019785335932115584,0
16,6,0.9966365248522231,27.41930940582285,50.0,0.8118502671080805,0.8961460874677774,0.013100220868222691,0
21,5,0.99519760809501,27.833657501075262,40.5917536680036,0.7346189838186516,0.934451849596005,0.07608145139493908,1
49,15,0.993612267284656,15.15003040897501,19.673474695607034,0.9596295647368349,0.8627197772799523,0.023068049101927116,0
13,11,0.9912422047319034,68.88854820033863,24.90794947994165,0.6852903345250061,0.9128759092121478,0.01852455879769862,0
20,8,0.9879280333869106,29.425237821065,16.033509716049902,0.7354449328638277,0.9077897618342038,0.042306683440676424,0
21,7,0.9972632705112737,28.73041238790197,21.23609921628483,0.8848577895735956,0.9283580631519294,0.03533426404345375,0
24,8,0.9818921838472877,28.009285264784484,18.721423817623805,0.8921902730895312,0.893182970416635,0.1,0
46,13,0.9847066893347752,47.113188791461255,50.0,0.8214608168685343,0.9449071792093213,0.02975831930200768,1
12,4,0.9935692634100982,45.829311200277466,35.854186952377134,0.5709571573195881,0.9392522720575789,0.015538957232176957,0
15,7,0.9874407422043016,23.4102747765293,29.89016110828817,0.8389672412479693,0.9562050118556231,0.0214834046586765,0
8,6,0.9890954166467885,11.08148169465765,21.402840605353113,0.6554214336239003,0.9215270824228475,0.050970310596865284,0
20,10,0.9942554659853999,25.589351708778903,19.238986819995276,0.929300289048314,0.9034423276600606,0.018421310523240947,0
45,16,0.9891119880146582,13.78030291438954,26.383759946753827,0.7925293195519314,0.8867831391372658,0.012478649514240341,1
33,14,0.9854319768052066,11.732439524603025,50.0,0.6883646157649081,0.8882040455574274,0.01763351286459359,1
17,13,0.9946751325193757,17.97617045364755,43.80779284700884,0.8129025752862697,0.908102193021751,0.04720980047365684,1
17,5,0.9833791308227263,50.88346755465737,14.910194922869863,0.6351279138741721,0.9045271590402534,0.0631206700764712,0
46,16,0.9964627424617037,100.0,32.049920870741246,0.896032618798698,0.8778992709584492,0.09010553940929938,0
27,14,0.9953549143817759,26.526955357396343,20.710486718735687,0.5814002314929981,0.9675087878544598,0.015642158162267928,0
5,4,0.9956762481342362,22.212669911950186,23.974055097739623,0.9190154576297596,0.8684575537605437,0.0871074152314087,0
30,10,0.9866639459593779,66.5578081838936,24.931193463017294,0.7643292994820547,0.9151854592889654,0.011528874753953195,0
36,15,0.990933807250432,47.02393912883944,50.0,0.7107962302141607,0.9749274802220322,0.027385777819683155,1
27,11,0.9859737621276751,52.81676903271201,36.828678005876206,0.686836911629703,0.9164919530224369,0.06349028960853517,0
20,14,0.9903110474403555,74.25185667617038,40.38987177538648,0.8958858123852853,0.9104342177857387,0.024505474956161934,1
18,4,0.9970042211605749,17.618117843456954,15.640494809189171,0.8548146069341267,0.8911395982879479,0.039999161322577276,0
41,8,0.9816905824086003,19.094849713194915,49.395682954249565,0.7807792213540943,0.9709767027673303,0.052835231396172445,1
34,14,0.9866293566602918,14.471102470904794,30.27708589332944,0.862189049928828,0.9244869014441288,0.016762059817821726,0
22,10,0.9983650698202047,49.21224376610835,19.002142262301895,0.8196754192164784,0.9633278429165439,0.018261464358081098,0
12,6,0.9961793363344429,60.02366001539307,41.309939029183504,0.6496877121324868,0.8753217339310828,0.014701185796707032,0
29,6,0.9848567991666616,23.261232414739275,30.972195115151294,0.7473691786782164,0.9681067393724208,0.03665432491323321,1
17,8,0.9886678675459679,82.06213482212888,22.123156818248283,0.5995365146986722,0.9093788271938574,0.04485788070302251,0
9,6,0.9914081035324747,38.98031261932122,50.0,0.7410459642760419,0.9360056176725298,0.01799888634510858,0
37,15,0.9870039401523624,29.026844471777782,27.704474032116266,0.7724207056701842,0.8916425734178769,0.06854389368799252,1
25,12,0.9888994946989605,39.20337975216353,49.22937301715976,0.8740154424597129,0.9388202503893027,0.1,1
47,16,0.9945321272309086,12.59374952050033,32.02443316049713,0.7228965789310735,0.930522681256692,0.01490451498719601,0
15,5,0.9865994741517169,12.298075547465958,15.58896840589518,0.8667594314709612,0.9295978713845305,0.1,0
31,8,0.9896005306970814,16.68706952653321,20.302027929565295,0.8630335829179985,0.9378917045908886,0.025868920329918763,0
49,15,0.9913855692520134,35.097830686655186,23.07984619142797,0.6483267240101676,0.9331154876471003,0.02622296218965213,0
15,8,0.9841627203873513,46.17927874617586,50.0,0.6145235403362388,0.9395291933237923,0.053664140012063,1
9,4,0.9966272601960615,23.7461540102038,16.11467802032695,0.7877889315186909,0.9312692884298202,0.02477201082435721,0
35,13,0.9787748949357895,33.11408024965317,19.317507605140253,0.799585609205995,0.9267965651979547,0.010170493349721773,0
28,14,0.9915286320139622,90.30649609321425,24.676593212578545,0.8635968788672066,0.9639491599549547,0.010691430860907285,0
14,8,0.9972823897968648,52.22113567274503,34.02605616642876,0.9393895417353398,0.921049385112452,0.03659067830313647,0
13,10,0.9942394626164224,39.107963364407254,41.29269003799927,0.8078907608261034,0.9524531087751906,0.0676926117072807,0
20,9,0.9829293197277488,60.406096201700684,16.371183524603588,0.9084574604796949,0.960612436873234,0.06756374164855936,0
40,15,0.994468806157943,39.4544676021963,16.967420349831812,0.7949184639116746,0.8951892037220903,0.03176966437302482,0
30,11,0.9964411647441597,11.097395855888038,44.93576408150973,0.7662195514527395,0.9570620049260544,0.03300363829448531,1
28,9,0.9698524341966166,37.045256543354405,18.920767225822484,0.8115320239754531,0.9387894121253864,0.03771562302395987,0
27,12,0.9643785140168842,36.0913705764889,32.893700886808375,0.873150581317074,0.9036856042576312,0.02476362954462755,0
22,9,0.993128831889582,16.56823434179934,50.0,0.907515287453857,0.9342106776905386,0.04941857286499327,1
27,14,0.9955754263715475,16.082374072285717,39.17187755459843,0.7460921993135485,0.92651525108235,0.02775614209202896,1
11,8,0.9914148312385558,19.336827132596852,38.02844733486293,0.6759397541913628,0.9230361004605396,0.019165896971076946,0
46,12,0.9955711426250223,52.50548956732161,15.521311252432286,0.8595400120006902,0.9223687792541693,0.011359101050170102,0
14,9,0.9945555687121601,10.14915927917854,49.82333469048902,0.8509965148776347,0.8823282478717416,0.04078777887042405,1
12,8,0.995601703881796,24.417857079253007,47.487027551552465,0.7043207987780016,0.9405050758734298,0.021472535027532963,0
22,10,0.9818839321181856,22.588436084661886,42.46674815245251,0.936545442109837,0.9502490511731488,0.038566032386120115,0
47,12,0.9782243904863225,21.62492890534328,22.283670100000762,0.7633962246758987,0.9225243456083856,0.013346962044949444,1
44,13,0.9945360569807068,52.3166233185826,50.0,0.641986057811555,0.964425565468988,0.05062711522437676,1
21,7,0.9940761299649893,30.47053175530901,31.91710442227678,0.8544888352955553,0.8993682217996649,0.030691196759800705,0
24,6,0.9820186138720279,56.98658527175765,22.310214128127406,0.7961084744986866,0.9073685223500148,0.06644208605460677,0
19,12,0.9964500667843813,15.32592509815272,31.492573571221243,0.9077809843991379,0.9020607388583746,0.1,0
13,6,0.9959655567943804,25.08620354828103,44.03722194070517,0.7727527662387059,0.9573074707785817,0.012343495250670003,0
10,5,0.990990115312371,35.7230727390034,23.691310552047117,0.736847409095717,0.9271009552618112,0.03306422285869194,0
12,5,0.9748222501832569,20.194571782347573,18.021992103113007,0.8983855121262857,0.9466196711099747,0.01465180387605025,0
45,13,0.9935196655127543,90.9972202611613,30.503300536700845,0.8535386709076862,0.91572971300355,0.1,1
22,14,0.9963199512475236,26.082783883702447,34.266841902250746,0.8358119381592285,0.9437257508589356,0.033488499427990565,0
13,6,0.9933204562012439,46.468229287901416,27.87185382308129,0.7796554518925948,0.9063292680307092,0.044301473106958485,0
13,7,0.9957478592486108,33.34692251749401,17.237278246641687,0.5437350047868987,0.9454384260327178,0.03320334665187954,0
29,14,0.9957633275543354,26.893770102527288,31.69035794125671,0.7131669935787968,0.9254177055468742,0.08741339755617161,1
31,14,0.9863397769133176,80.74332926078476,18.062286856755442,0.8591686322575967,0.9370998282171468,0.04231916046618047,0
35,11,0.996452312445309,38.41459602905866,34.12307281625863,0.7349755598993162,0.91991176430734,0.08994809341066462,1
14,10,0.9951761830838571,39.51299744543742,32.78128175986848,0.7233920655475202,0.8776221690479065,0.07788934428169646,1
28,14,0.9907263530481507,30.12394979849761,21.49965786547614,0.8387126318528522,0.9553842362185387,0.1,1
24,9,0.9884804082431903,68.07246086700674,34.39439332091543,0.7955573820496886,0.8859377175353516,0.041456102369367365,0
11,8,0.9943303182628042,53.10090690386801,45.490813794442744,0.834691849136381,0.8953157595920593,0.02278241426761375,0
11,8,0.9858616888810456,14.654153685258411,24.738653843897858,0.9030449081834997,0.9544448068036164,0.03503619792158539,0
27,16,0.9841243310991847,98.37565435714646,15.646794293629359,0.7954715173319303,0.9300472066812491,0.01399173428545646,0
18,11,0.9882171202686711,22.848061190832357,38.49881608541071,0.8580466095579039,0.9493610032429943,0.018846831314186713,0
17,9,0.988164935312507,94.18534481067488,13.771936990444848,0.7662392896020414,0.9226384843213724,0.029360034140616373,0
27,16,0.9914149927594709,45.591390771582496,30.786497090469314,0.85265458941016,0.9510505098867313,0.028084990305077634,0
22,13,0.988504269410014,17.90954344785201,16.290890621434045,0.7459648801662179,0.9164410708620856,0.037720090242947944,0
53,15,0.9859061852062081,43.77054062358095,18.37545509427131,0.8044662026182894,0.9630441391210329,0.031112786082694646,0
9,6,0.9852644246227485,52.78908138852458,22.086054886922753,0.8576820707201451,0.9220294889246,0.0404536370189023,0
20,14,0.990342626847242,44.11757571900229,23.62803862134216,0.7957783379115846,0.9745557987577007,0.031995757898959094,0
49,11,0.9786138434038286,72.3689903386661,32.224912868845095,0.8216346454316938,0.9521260408864691,0.1,1
12,7,0.9891406328815455,24.292615772916367,50.0,0.9625739029062295,0.9475186840774545,0.03302661032648193,0
33,9,0.9891167844191505,87.03184475670521,26.29788829828261,0.9413192500237637,0.9448726410026104,0.012369295987993158,0
35,11,0.9972182510879192,32.052959776202385,47.02253429999629,0.8240984259339017,0.9098517581744426,0.0275488567241668,0
39,12,0.992061542259297,36.61951708655167,50.0,0.741542458380077,0.9732071529201477,0.017855795491585176,1
35,12,0.9969971248742197,31.78541330923785,24.416278165965707,0.8752800657743718,0.9366170506887197,0.05395856594376257,0
22,11,0.9850454924823927,47.00110783240698,19.10140968598555,0.8648148215214468,0.9036538844122481,0.023543226592683528,0
13,5,0.9905584794966236,19.431325863530255,49.86274492238386,0.8094353412017299,0.9275544713188231,0.010712128714618355,0
38,12,0.9762641879819983,16.047543621237093,26.15544429788902,0.6815400760385866,0.8849391545528447,0.1,1
12,6,0.9961163468719979,25.36092354417586,26.421792327615034,0.8682563348650949,0.9093053149833994,0.01567711585596606,0
23,15,0.9816359711273293,20.712091974552948,20.506213726361814,0.7924518177625947,0.920492306098031,0.01117418415804311,0
13,7,0.988172077368515,13.923341160455724,41.27510507878361,0.8949578373126552,0.9549769575567224,0.0653550918860416,1
12,6,0.9906924947089426,23.600870112155746,44.69635380773199,0.7079317553610679,0.9602654302071245,0.0466127667698129,0
25,9,0.9931728764575003,21.551469541850345,22.638083608266207,0.7550879594638158,0.9043823976134127,0.013162080400679524,0
21,11,0.991868478347324,19.603929763968956,26.874312274021886,0.6629077652571768,0.9378922017376125,0.1,0
40,14,0.9905146625501481,14.475128796941279,35.19502764058547,0.6187769965138665,0.9506760232764209,0.01846556461025589,1
29,15,0.9941328939522682,51.51500514724326,33.87316282690736,0.7656027503061,0.9234191638480537,0.020672254888962245,1
40,14,0.9979307073020484,25.087260656052692,22.29333164459659,0.6657271810545382,0.9316214045989983,0.045164705209784654,1
28,12,0.9869798891614511,32.20167464849547,50.0,0.76707912184002,0.9024836863630303,0.025488134097751594,1
14,9,0.9866907153926597,21.5487579413593,36.150395717617684,0.636541187969836,0.9158954373610098,0.024961170510119774,0
15,4,0.9956392105909238,21.18268614818798,20.95708603561743,0.8361730930765171,0.9299642867166975,0.06368984788605202,0
38,9,0.9912090409995662,21.8162999599221,31.825834842787533,0.8178937051043411,0.9438211479381788,0.015453547983713484,0
11,6,0.9960723628825874,73.2633767222125,50.0,0.5741070719961966,0.9361686306460679,0.02719189063050388,0
11,4,0.9934487804314002,22.10811671341618,19.288777093491735,0.8850014928722691,0.9537345469063546,0.02643342748291283,0
17,10,0.9846651953839345,43.310047737415566,21.68881933528747,0.9193131916708748,0.8763474492388105,0.0165304567821821,0
18,5,0.9893655709406791,29.342459408446203,28.953065581087426,0.7938549861242756,0.875222279995929,0.039532325964473494,0
18,4,0.9921757012728879,12.237846823118298,34.69959439050548,0.8508968171328296,0.9754842844948701,0.04585846206300415,0
36,8,0.9900014520940824,53.660987448201666,20.58229151935321,0.8970830872867661,0.9404976770657113,0.02419952520700358,0
11,10,0.9947160062317343,28.221782077679514,50.0,0.8037526682892892,0.9646731735804601,0.09948826747025816,1
11,10,0.987836407427864,50.80840268772303,50.0,0.8315606648227405,0.91750184394666,0.0509631802127343,1
32,7,0.9919278104735112,25.10421536193455,29.452743327881265,0.8382145109016195,0.9181981014423937,0.010564944499051957,0
38,13,0.9939419645688479,20.7191477520988,40.371036061149816,0.89903036482854,0.9530218151422359,0.05165600324836817,1
7,4,0.9910598095026282,45.523188879951384,33.73310439166815,0.5932819292414584,0.8719012353789192,0.06692886826996781,1
19,7,0.9882469350186117,15.139400799033943,18.859044961043892,0.8584666176322697,0.9134318487101483,0.011607832063266602,0
43,7,0.9962770995878077,13.517526201638129,27.326158987271555,0.6626072658655849,0.884179449597767,0.02034332204030643,0
21,8,0.9843282568633042,19.597345850785338,12.026572645723238,0.8409249544302242,0.9662886395630929,0.0668115472512706,0
26,15,0.9944478062865414,56.963208540709225,16.11068025742742,0.7971004602389271,0.945220856323255,0.01695020306823649,0
38,15,0.9904161811786509,12.26287947414712,24.702825905801905,0.7395373072006446,0.9301988356257609,0.1,1
22,7,0.9925504034489346,100.0,22.925328891208174,0.9599962762425409,0.9239043048172624,0.03585430428674069,0
17,12,0.9790838397668251,23.406094762949337,27.33576510061053,0.7168202500781764,0.9720017358291068,0.014128052296288201,0
11,4,0.9838449114119865,37.19977408664468,50.0,0.7169495871858251,0.9483763946493153,0.03504924957048941,0
40,11,0.9894386049806216,70.19219643481169,37.76631252561976,0.5596850952790386,0.9381213725907598,0.04188469474283368,1
15,12,0.9944531200623316,20.906685113850592,19.36999883681111,0.8356807179689791,0.9640962069775771,0.09649184728854963,0
21,11,0.9864588224542244,34.990655088742365,22.405319557836613,0.7519626500246307,0.9049899921415845,0.0418826425360585,0
25,16,0.9879763865478433,14.637667716960916,33.68842063730051,0.7485659481144762,0.8814693871673687,0.013965750501039993,0
37,15,0.9933032912137232,21.311628646919235,32.6075948597214,0.8511383329337012,0.8995693908482952,0.019077145524719313,0
15,4,0.9925240285110742,28.381168601460665,37.46285939857588,0.8059278053873201,0.9449143189862554,0.012520950785717244,0
11,5,0.9954331371957174,22.330350783229637,30.414939824277706,0.7531851751775916,0.9582344022536794,0.027047813724897708,0
26,7,0.9924844558479201,18.982663408093284,35.88883508235233,0.6980936237130525,0.9519521662007377,0.06283599992096014,1
32,12,0.9966239219238593,46.31023117945071,25.31491536488124,0.8819517928554883,0.9501146974734163,0.015999872030604375,0
28,12,0.9849522280327797,22.658218388467148,13.962363046298112,0.623358730227398,0.9653066622542754,0.014254825775430557,0
21,12,0.9863078527363618,13.19943754207148,21.297375483715136,0.9546241415530841,0.9444990541031677,0.0673627146154711,1
16,12,0.9843713788578009,23.65990418159543,24.23902118660674,0.7084960942369007,0.9538939491661615,0.07006505383150517,0
70,16,0.977967569382497,14.998256298341932,32.24107535385786,0.8033885901011493,0.848188524828577,0.015770088444223188,0
26,13,0.9942326649208197,21.607646423484248,22.21371840580423,0.9789239789631282,0.9548927535482722,0.04161838385197708,0
22,5,0.990716074224014,100.0,46.84925575259399,0.7401211571834995,0.9601923937411214,0.010947200274007678,1
10,6,0.9944482170578974,22.811707951458228,50.0,0.7342224568712584,0.9211093391441758,0.02253179648428083,0
16,12,0.9902545371312138,66.8169065254314,42.93976235778365,0.9717091488925751,0.921894801385194,0.04297310232502743,1
17,4,0.987912900420296,16.98766043372489,27.480839796748143,0.8552369316141945,0.9293878838686573,0.03212916400408759,0
41,15,0.9857283892241647,19.675495267432517,31.819346893345987,0.6795632687942612,0.9327448708976867,0.010874744438670059,0
19,16,0.9842798812812155,12.074633852900838,40.650064101382824,0.9337343409146852,0.9324066754031902,0.0548869911230761,1
20,8,0.9849725054970124,33.347564358436486,50.0,0.9371958367606188,0.8688654646937171,0.0613501550744715,1
34,10,0.9970764274754187,11.965182997063796,50.0,0.6851655799815431,0.888231058919817,0.011947987880327174,0
24,14,0.9831585136620029,100.0,46.57321261230455,0.6752459640812997,0.9253204060357862,0.010792924570181004,0
31,12,0.9855995576689071,14.205008647602318,35.19866700213318,0.6651731096236888,0.9490751651790474,0.07367175891127276,1
7,4,0.9840205522967738,29.24227473269022,33.750403892207615,0.7079397922867825,0.9767043567763233,0.058346183823076575,0
28,13,0.9939401194629348,11.762800058781144,24.22329176313272,0.7360333217740263,0.8952612435115148,0.05257204315475123,0
29,10,0.9931364045084357,21.41346038922512,18.997987271085748,0.8046550346142578,0.9043732469764812,0.1,0
16,10,0.989201175655517,71.61477446525032,33.58992772199099,0.7780888404825478,0.9551803881124562,0.02139492108032614,0
5,4,0.9896796690133214,21.70375580089285,15.079491840175443,0.6526747187513946,0.9406048184661926,0.05026825529303242,0
